,predictions
1,0.00100299594654869
2,0.000433454162648247
3,0.00113146674112818
4,0.000000000240155902458064
5,0.000000000175994035780163
6,0.000000000096611446628308
7,0.000000000106483965913155
8,0.000000000106483965913155
9,0.00100299594654869
10,0.000433454162648247
11,0.00113146674112818
12,0.000000000240155902458064
13,0.000000000175994035780163
14,0.000000000096611446628308
15,0.000000000106483965913155
16,0.000000000106483965913155
17,0.00100299594654869
18,0.000433454162648247
19,0.00113146674112818
20,0.000000000240155902458064
21,0.000000000175994035780163
22,0.000000000096611446628308
23,0.000000000106483965913155
24,0.000000000106483965913155
25,0.00100299594654869
26,0.000433454162648247
27,0.00113146674112818
28,0.000000000240155902458064
29,0.000000000175994035780163
30,0.000000000096611446628308
31,0.000000000106483965913155
32,0.000000000106483965913155
33,0.00100299594654869
34,0.000433454162648247
35,0.00113146674112818
36,0.000000000240155902458064
37,0.000000000175994035780163
38,0.000000000096611446628308
39,0.000000000106483965913155
40,0.000000000106483965913155
41,0.00100299594654869
42,0.000433454162648247
43,0.00113146674112818
44,0.000000000240155902458064
45,0.000000000175994035780163
46,0.000000000096611446628308
47,0.000000000106483965913155
48,0.000000000106483965913155
49,0.00100299594654869
50,0.000433454162648247
51,0.00113146674112818
52,0.000000000240155902458064
53,0.000000000175994035780163
54,0.000000000096611446628308
55,0.000000000106483965913155
56,0.000000000106483965913155
57,0.00100299594654869
58,0.000433454162648247
59,0.00113146674112818
60,0.000000000240155902458064
61,0.000000000175994035780163
62,0.000000000096611446628308
63,0.000000000106483965913155
64,0.000000000106483965913155
65,0.00100299594654869
66,0.000433454162648247
67,0.00113146674112818
68,0.000000000240155902458064
69,0.000000000175994035780163
70,0.000000000096611446628308
71,0.000000000106483965913155
72,0.000000000106483965913155
73,0.00100299594654869
74,0.000433454162648247
75,0.00113146674112818
76,0.000000000240155902458064
77,0.000000000175994035780163
78,0.000000000096611446628308
79,0.000000000106483965913155
80,0.000000000106483965913155
81,0.00100299594654869
82,0.000433454162648247
83,0.00113146674112818
84,0.000000000240155902458064
85,0.000000000175994035780163
86,0.000000000096611446628308
87,0.000000000106483965913155
88,0.000000000106483965913155
89,0.00100299594654869
90,0.000433454162648247
91,0.00113146674112818
92,0.000000000240155902458064
93,0.000000000175994035780163
94,0.000000000096611446628308
95,0.000000000106483965913155
96,0.000000000106483965913155
97,0.00100299594654869
98,0.000433454162648247
99,0.00113146674112818
100,0.000000000240155902458064
101,0.000000000175994035780163
102,0.000000000096611446628308
103,0.000000000106483965913155
104,0.000000000106483965913155
105,0.00100299594654869
106,0.000433454162648247
107,0.00113146674112818
108,0.000000000240155902458064
109,0.000000000175994035780163
110,0.000000000096611446628308
111,0.000000000106483965913155
112,0.000000000106483965913155
113,0.00100299594654869
114,0.000433454162648247
115,0.00113146674112818
116,0.000000000240155902458064
117,0.000000000175994035780163
118,0.000000000096611446628308
119,0.000000000106483965913155
120,0.000000000106483965913155
121,0.00100299594654869
122,0.000433454162648247
123,0.00113146674112818
124,0.000000000240155902458064
125,0.000000000175994035780163
126,0.000000000096611446628308
127,0.000000000106483965913155
128,0.000000000106483965913155
129,0.00100299594654869
130,0.000433454162648247
131,0.00113146674112818
